checkpoint_fold	expert_id	mode	model	coverage	retained_samples	retained_actual_MAE	rejected_actual_MAE	random_expected_MAE	improvement_vs_random
0	cfcompat_seed1111	L	N1_matched_gaussian	0.5	765	0.5720402884	0.5647068474	0.5683735679	-0.003666720516
0	cfcompat_seed1111	L	N1_matched_gaussian	0.7	1071	0.5645723469	0.5772430835	0.5683735679	0.003801221
0	cfcompat_seed1111	L	N1_matched_gaussian	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.1	153	0.6571707375	0.5585072157	0.5683735679	-0.08879716961
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.2	306	0.589719463	0.5630370941	0.5683735679	-0.0213458951
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.3	459	0.5646169881	0.5699835306	0.5683735679	0.003756579771
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.5	765	0.5513077844	0.5854393514	0.5683735679	0.01706578351
0	cfcompat_seed1111	L	N0_shuffle_seed23071	0.7	1071	0.5515928733	0.607528522	0.5683735679	0.01678069462
0	cfcompat_seed1111	L	N0_shuffle_seed23071	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.1	153	0.599490489	0.5649161322	0.5683735679	-0.03111692113
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.2	306	0.6050582257	0.5592024034	0.5683735679	-0.03668465787
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.3	459	0.618520423	0.5468820585	0.5683735679	-0.05014685517
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.5	765	0.5797310863	0.5570160495	0.5683735679	-0.0113575184
0	cfcompat_seed1111	L	N0_shuffle_seed23072	0.7	1071	0.5605305846	0.5866738621	0.5683735679	0.007842983227
0	cfcompat_seed1111	L	N0_shuffle_seed23072	1	1530	0.5683735679	0	0.5683735679	0
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.1	153	0.6533922367	0.5589270491	0.5683735679	-0.08501866884
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.2	306	0.6112464137	0.5576553564	0.5683735679	-0.04287284586
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.3	459	0.5950444866	0.5569431741	0.5683735679	-0.02667091874
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.5	765	0.5888151539	0.5479319819	0.5683735679	-0.02044158602
0	cfcompat_seed1111	L	N0_shuffle_seed23073	0.7	1071	0.5640024396	0.5785728672	0.5683735679	0.004371128283
0	cfcompat_seed1111	L	N0_shuffle_seed23073	1	1530	0.5683735679	0	0.5683735679	0
